date,Unnamed: 0,id,store_nbr,family,sales,onpromotion,city,state,type,cluster,oil,holiday_type,locale,locale_name,description,transferred,holiday,pred_sales
2017-08-15,113098,2999146,10,CLEANING,731.0,15,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,677.2348783924467
2017-07-31,112604,2972417,10,DAIRY,322.0,5,Quito,Pichincha,C,15,50.21,,,,,,0,292.6628089385965
2017-08-01,112637,2974199,10,DAIRY,374.0,3,Quito,Pichincha,C,15,49.19,,,,,,0,242.4935544709462
2017-08-02,112670,2975981,10,DAIRY,416.0,74,Quito,Pichincha,C,15,49.6,,,,,,0,350.2815164490983
2017-08-03,112703,2977763,10,DAIRY,336.0,5,Quito,Pichincha,C,15,49.03,,,,,,0,231.8974076376239
2017-08-04,112736,2979545,10,DAIRY,225.0,4,Quito,Pichincha,C,15,49.57,,,,,,0,259.09229327607034
2017-08-05,112769,2981327,10,DAIRY,371.0,7,Quito,Pichincha,C,15,49.54313432835821,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,296.7987601883653
2017-08-06,112802,2983109,10,DAIRY,401.0,8,Quito,Pichincha,C,15,49.44462686567164,,,,,,0,284.5424822046682
2017-08-07,112835,2984891,10,DAIRY,332.0,9,Quito,Pichincha,C,15,49.37,,,,,,0,297.4306529648089
2017-08-08,112868,2986673,10,DAIRY,305.0,7,Quito,Pichincha,C,15,49.07,,,,,,0,249.08467448773172
2017-08-09,112901,2988455,10,DAIRY,462.0,72,Quito,Pichincha,C,15,49.59,,,,,,0,343.55541720268303
2017-08-10,112934,2990237,10,DAIRY,211.0,7,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,230.52426769013474
2017-08-11,112967,2992019,10,DAIRY,251.0,6,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,261.9495863476995
2017-08-12,113000,2993801,10,DAIRY,255.0,7,Quito,Pichincha,C,15,48.64611940298508,,,,,,0,295.0858482596826
2017-08-13,113033,2995583,10,DAIRY,270.0,5,Quito,Pichincha,C,15,48.04522388059702,,,,,,0,278.79261145257095
2017-08-14,113066,2997365,10,DAIRY,253.0,6,Quito,Pichincha,C,15,47.59,,,,,,0,289.7746641835903
2017-08-15,113099,2999147,10,DAIRY,328.0,7,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,246.50930775570393
2017-07-31,112605,2972418,10,DELI,224.0,6,Quito,Pichincha,C,15,50.21,,,,,,0,265.30608372172657
2017-08-01,112638,2974200,10,DELI,230.0,4,Quito,Pichincha,C,15,49.19,,,,,,0,259.1513677711362
2017-08-02,112671,2975982,10,DELI,241.0,4,Quito,Pichincha,C,15,49.6,,,,,,0,257.7181985851088
2017-08-03,112704,2977764,10,DELI,367.0,5,Quito,Pichincha,C,15,49.03,,,,,,0,257.90364573349154
2017-08-04,112737,2979546,10,DELI,381.0,43,Quito,Pichincha,C,15,49.57,,,,,,0,273.907700650193
2017-08-05,112770,2981328,10,DELI,304.0,6,Quito,Pichincha,C,15,49.54014925373134,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,257.4316651485299
2017-08-06,112803,2983110,10,DELI,426.0,5,Quito,Pichincha,C,15,49.44164179104477,,,,,,0,257.6466403394629
2017-08-07,112836,2984892,10,DELI,273.0,6,Quito,Pichincha,C,15,49.37,,,,,,0,258.06010786401674
2017-08-08,112869,2986674,10,DELI,294.0,6,Quito,Pichincha,C,15,49.07,,,,,,0,258.09105734461593
2017-08-09,112902,2988456,10,DELI,274.0,4,Quito,Pichincha,C,15,49.59,,,,,,0,257.11385903899895
2017-08-10,112935,2990238,10,DELI,140.0,3,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,256.20728159006137
2017-08-11,112968,2992020,10,DELI,269.0,37,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,270.6347408774086
2017-08-12,113001,2993802,10,DELI,276.0,6,Quito,Pichincha,C,15,48.6279104477612,,,,,,0,258.0724658995291
2017-08-13,113034,2995584,10,DELI,251.0,7,Quito,Pichincha,C,15,48.02701492537314,,,,,,0,258.5872349902509
2017-08-14,113067,2997366,10,DELI,313.0,5,Quito,Pichincha,C,15,47.59,,,,,,0,257.79122074097415
2017-08-15,113100,2999148,10,DELI,175.0,5,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,257.11634644521126
2017-07-31,112606,2972419,10,EGGS,123.0,9,Quito,Pichincha,C,15,50.21,,,,,,0,59.164758169422015
2017-08-01,112639,2974201,10,EGGS,46.0,1,Quito,Pichincha,C,15,49.19,,,,,,0,37.07721495522493
2017-08-02,112672,2975983,10,EGGS,22.0,1,Quito,Pichincha,C,15,49.6,,,,,,0,37.041913168629605
2017-08-03,112705,2977765,10,EGGS,15.0,1,Quito,Pichincha,C,15,49.03,,,,,,0,37.05870081827039
2017-08-04,112738,2979547,10,EGGS,21.0,1,Quito,Pichincha,C,15,49.57,,,,,,0,37.01649936286962
2017-08-05,112771,2981329,10,EGGS,106.0,1,Quito,Pichincha,C,15,49.53716417910448,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,33.72403302096918
2017-08-06,112804,2983111,10,EGGS,47.0,1,Quito,Pichincha,C,15,49.43865671641791,,,,,,0,36.996490747342044
2017-08-07,112837,2984893,10,EGGS,101.0,11,Quito,Pichincha,C,15,49.37,,,,,,0,50.559432809025665
2017-08-08,112870,2986675,10,EGGS,69.0,1,Quito,Pichincha,C,15,49.07,,,,,,0,36.98911379935257
2017-08-09,112903,2988457,10,EGGS,72.0,1,Quito,Pichincha,C,15,49.59,,,,,,0,36.947999073763555
2017-08-10,112936,2990239,10,EGGS,10.0,1,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,33.70961636274679
2017-08-11,112969,2992021,10,EGGS,23.0,1,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,33.6817980429917
2017-08-12,113002,2993803,10,EGGS,17.0,1,Quito,Pichincha,C,15,48.60970149253732,,,,,,0,36.95969422940616
2017-08-13,113035,2995585,10,EGGS,62.0,1,Quito,Pichincha,C,15,48.00880597014925,,,,,,0,36.978171432173056
2017-08-14,113068,2997367,10,EGGS,122.0,10,Quito,Pichincha,C,15,47.59,,,,,,0,49.20247827835933
2017-08-15,113101,2999149,10,EGGS,40.0,1,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,33.69387471176793
2017-07-31,112607,2972420,10,FROZEN FOODS,30.0,0,Quito,Pichincha,C,15,50.21,,,,,,0,29.762488039184113
2017-08-01,112640,2974202,10,FROZEN FOODS,28.0,0,Quito,Pichincha,C,15,49.19,,,,,,0,27.494253243880426
2017-08-02,112673,2975984,10,FROZEN FOODS,52.0,1,Quito,Pichincha,C,15,49.6,,,,,,0,30.443024904082193
2017-08-03,112706,2977766,10,FROZEN FOODS,38.0,0,Quito,Pichincha,C,15,49.03,,,,,,0,25.926612877122547
2017-08-04,112739,2979548,10,FROZEN FOODS,43.0,1,Quito,Pichincha,C,15,49.57,,,,,,0,28.96347736664503
2017-08-05,112772,2981330,10,FROZEN FOODS,54.0,13,Quito,Pichincha,C,15,49.53417910447761,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,85.49010944144803
2017-08-06,112805,2983112,10,FROZEN FOODS,46.0,0,Quito,Pichincha,C,15,49.435671641791046,,,,,,0,24.911676437936432
2017-08-07,112838,2984894,10,FROZEN FOODS,47.0,2,Quito,Pichincha,C,15,49.37,,,,,,0,29.57496023310871
2017-08-08,112871,2986676,10,FROZEN FOODS,29.0,0,Quito,Pichincha,C,15,49.07,,,,,,0,23.756934077245564
2017-08-09,112904,2988458,10,FROZEN FOODS,29.0,1,Quito,Pichincha,C,15,49.59,,,,,,0,26.047826453154073
2017-08-10,112937,2990240,10,FROZEN FOODS,23.0,1,Quito,Pichincha,C,15,48.54,Holiday,National,Ecuador,Primer Grito de Independencia,True,1,49.75578113179144
2017-08-11,112970,2992022,10,FROZEN FOODS,36.0,1,Quito,Pichincha,C,15,48.81,Transfer,National,Ecuador,Traslado Primer Grito de Independencia,False,1,49.31560708652143
2017-08-12,113003,2993804,10,FROZEN FOODS,28.0,11,Quito,Pichincha,C,15,48.59149253731344,,,,,,0,52.63779904435529
2017-08-13,113036,2995586,10,FROZEN FOODS,42.0,1,Quito,Pichincha,C,15,47.99059701492538,,,,,,0,24.133617825409672
2017-08-14,113069,2997368,10,FROZEN FOODS,38.0,1,Quito,Pichincha,C,15,47.59,,,,,,0,23.80403923376654
2017-08-15,113102,2999150,10,FROZEN FOODS,49.0,1,Quito,Pichincha,C,15,47.57,Holiday,Local,Riobamba,Fundacion de Riobamba,False,1,47.71849965592552
2017-07-31,112608,2972421,10,GROCERY I,3237.0,58,Quito,Pichincha,C,15,50.21,,,,,,0,2553.2640129304755
2017-08-01,112641,2974203,10,GROCERY I,3123.0,53,Quito,Pichincha,C,15,49.19,,,,,,0,2377.782736762831
2017-08-02,112674,2975985,10,GROCERY I,3098.0,55,Quito,Pichincha,C,15,49.6,,,,,,0,2415.0643161023313
2017-08-03,112707,2977767,10,GROCERY I,3268.0,48,Quito,Pichincha,C,15,49.03,,,,,,0,2372.4917037467003
2017-08-04,112740,2979549,10,GROCERY I,2933.0,57,Quito,Pichincha,C,15,49.57,,,,,,0,2497.10781175031
2017-08-05,112773,2981331,10,GROCERY I,3428.0,56,Quito,Pichincha,C,15,49.531194029850745,Holiday,Local,Esmeraldas,Fundacion de Esmeraldas,False,1,2852.857679392187
2017-08-06,112806,2983113,10,GROCERY I,3525.0,55,Quito,Pichincha,C,15,49.432686567164176,,,,,,0,2478.300914917484
